key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"analytics.message","📊 **每日運營報表**\n📅 日期：${report.date}\n\n• 新增用戶：${report.user_metrics.new_users} 人\n• 活躍用戶（DAU）：${report.user_metrics.dau} 人\n• 留存率（D1）：${report.user_metrics.d1_retention.toFixed(1)}%\n• 平均使用時長：${report.user_metrics.avg_session_duration.toFixed(1)} 分鐘\n\n• 第三方廣告：\n  - 展示：${report.ad_metrics.third_party.impressions} 次\n  - 完成：${report.ad_metrics.third_party.completions} 次\n  - 完成率：${report.ad_metrics.third_party.completion_rate.toFixed(1)}%\n  - 獎勵發放：${report.ad_metrics.third_party.rewards_granted} 個額度","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.ad","• 官方廣告：\n  - 展示：${report.ad_metrics.official.impressions} 次\n  - 點擊：${report.ad_metrics.official.clicks} 次\n  - CTR：${report.ad_metrics.official.ctr.toFixed(1)}%\n  - 獎勵發放：${report.ad_metrics.official.rewards_granted} 個額度\n\n• VIP 頁面訪問：${report.vip_metrics.page_views} 次\n• 購買意向：${report.vip_metrics.purchase_intents} 次\n• 成功轉化：${report.vip_metrics.conversions} 次\n• 轉化率：${report.vip_metrics.conversion_rate.toFixed(1)}%\n• 收入：$${report.vip_metrics.revenue.toFixed(2)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.invite","• 發起邀請：${report.invite_metrics.initiated} 次\n• 接受邀請：${report.invite_metrics.accepted} 次\n• 激活邀請：${report.invite_metrics.activated} 次\n• 轉化率：${report.invite_metrics.conversion_rate.toFixed(1)}%\n\n• 丟瓶子：${report.content_metrics.bottles_thrown} 個\n• 撿瓶子：${report.content_metrics.bottles_caught} 個\n• 新對話：${report.content_metrics.conversations_started} 個\n• 平均對話輪次：${report.content_metrics.avg_conversation_rounds.toFixed(1)}\n\n💡 詳細數據：/analytics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.ad2","📊 **廣告效果報表**\n📅 期間：${report.period.start} ~ ${report.period.end}\n\n• 總展示：${report.third_party.total_impressions} 次\n• 總完成：${report.third_party.total_completions} 次\n• 完成率：${report.third_party.completion_rate.toFixed(1)}%\n• 總獎勵：${report.third_party.total_rewards} 個額度\n\n• 總展示：${report.official.total_impressions} 次\n• 總點擊：${report.official.total_clicks} 次\n• CTR：${report.official.ctr.toFixed(1)}%\n• 總獎勵：${report.official.total_rewards} 個額度","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.vip","📊 **VIP 轉化漏斗**\n📅 期間：${report.period.start} ~ ${report.period.end}\n\n⚠️ **目前還沒有數據**\n\n這可能是因為：\n• 系統剛部署，還沒有用戶活動\n• 選定的時間範圍內沒有 VIP 相關事件\n• 數據追蹤功能尚未啟用\n\n💡 **數據何時會出現？**\n• VIP 轉化數據需要用戶執行以下操作：\n  1. 查看 VIP 功能介紹\n  2. 點擊購買 VIP\n  3. 完成 VIP 購買\n\n• 建議等待 24-48 小時後再查看\n• 或者先在測試環境中模擬用戶行為","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.ad3","📊 **廣告效果報表**\n📅 期間：${report.period.start} ~ ${report.period.end}\n\n⚠️ **目前還沒有廣告數據**\n\n這可能是因為：\n• 廣告提供商尚未配置\n• 還沒有用戶觀看廣告\n• 選定的時間範圍內沒有廣告活動\n\n💡 **數據何時會出現？**\n• 需要完成以下配置：\n  1. 配置廣告提供商（GigaPub 等）\n  2. 創建官方廣告\n  3. 用戶開始觀看廣告\n\n• 建議先配置廣告提供商\n• 然後等待用戶開始使用廣告功能","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.message2","📊 **每日運營報表**\n📅 日期：${report.date}\n\n⚠️ **今日還沒有數據**\n\n這可能是因為：\n• 系統剛部署，還沒有用戶活動\n• 今天還沒有用戶使用 Bot\n• 數據追蹤功能尚未啟用\n\n💡 **數據何時會出現？**\n• 需要用戶執行以下任一操作：\n  - 發送 /start 註冊\n  - 丟瓶子或撿瓶子\n  - 觀看廣告\n  - 購買 VIP\n\n• 建議等待用戶開始使用後再查看\n• 或者在測試環境中模擬用戶行為","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.vip2","📊 **VIP 轉化漏斗**\n📅 期間：${report.period.start} ~ ${report.period.end}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.message3","\n\n**📈 總轉化率：${report.overall_conversion_rate.toFixed(1)}%**","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.complete","\n• 完成率：${provider.completion_rate.toFixed(1)}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
